ID,CLIENTE,FECHA,LITROS,PRIORIDAD,VALOR
895825f277,JOHAN THIESSEN NEUFELD,2025-02-03,23120.0,2,10
895825f278,CORPORATIVO ARPE,2025-02-03,44205.0,2,10
895825f279,COMBUSTIBLES AHUMADA,2025-02-03,20094.0,2,10
895825f280,COMERCIALIZADORA DE COMBUSTIBLES RICO,2025-02-03,21114.0,2,10
895825f281,V-RED,2025-02-03,21118.0,2,10
895825f282,DIAZ GAS,2025-02-03,21068.0,3,1
895825f285,DIAZ GAS,2025-02-04,21037.0,3,1
895825f286,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-02-03,21085.0,2,10
895825f287,SER PANA,2025-02-03,21121.0,2,10
895825f288,COMBUSTIBLES SEGO,2025-02-03,21110.0,2,10
895825f289,ESTACION DE SERVICIOS PIONEROS,2025-02-03,43228.0,2,10
895825f290,GASOLINERA J.V.,2025-02-03,33145.0,2,10
895825f291,GASOLINERA J.V.,2025-02-03,33158.0,2,10
895825f292,V-RED,2025-02-03,20051.0,2,10
895825f293,V-RED,2025-02-03,20101.0,2,10
895825f294,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-02-03,21119.0,2,10
895825f295,V-RED,2025-02-03,21121.0,2,10
895825f296,CORPORATIVO ARPE,2025-02-03,21107.0,2,10
895825f297,GASOLINERA J.V.,2025-02-03,30682.0,2,10
895825f298,GASOLINERA J.V.,2025-02-03,30683.0,2,10
895825f299,GASOLINERA J.V.,2025-02-03,35112.0,2,10
895825f300,GASOLINERA J.V.,2025-02-03,35111.0,2,10
895825f301,PIONEROS DEL DISTRITO DE RIEGO,2025-02-03,42835.0,2,10
895825f302,COMBUSTIBLES DEL DESIERTO,2025-02-03,20114.0,2,10
895825f303,SER PANA,2025-02-03,20120.0,2,10
895825f304,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-02-04,21081.0,2,10
895825f305,COMBUSTIBLES DEL DESIERTO,2025-02-04,21123.0,2,10
895825f306,PETRO SOLUCIONES DEL SURESTE,2025-02-04,30817.0,1,100
895825f307,PETRO SOLUCIONES DEL SURESTE,2025-02-04,31619.0,1,100
895825f308,PETRO SOLUCIONES DEL SURESTE,2025-02-04,31115.0,1,100
895825f309,PETRO SOLUCIONES DEL SURESTE,2025-02-04,31618.0,1,100
895825f310,PETRO SOLUCIONES DEL SURESTE,2025-02-04,31116.0,1,100
895825f311,GRUPO RICOBA MADERAS,2025-02-04,33626.0,2,10
895825f312,RICOBA GASOLINERA,2025-02-04,33725.0,2,10
895825f313,COMBUSTIBLES TEIKA DEL CORREDOR,2025-02-04,15090.0,2,10
895825f314,COMBUSTIBLES TEIKA DEL CORREDOR,2025-02-04,31602.0,2,10
895825f315,COMBUSTIBLES TEIKA DEL CORREDOR,2025-02-04,15089.0,2,10
895825f316,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-02-04,21123.0,2,10
895825f317,COMBUSTIBLES AHUMADA,2025-02-04,44177.0,2,10
895825f318,ANA LUISA PONCE OLIVAS,2025-02-01,8941.0,2,10
895825f319,ANA LUISA PONCE OLIVAS,2025-02-01,7604.0,2,10
895825f320,PETRO SOLUCIONES DEL SURESTE,2025-02-04,31652.0,1,100
895825f321,PETRO SOLUCIONES DEL SURESTE,2025-02-04,32127.0,1,100
895825f322,PETRO SOLUCIONES DEL SURESTE,2025-02-04,32105.0,1,100
895825f323,DIAZ GAS,2025-02-03,21125.0,3,1
895825f324,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-02-04,20064.0,2,10
895825f325,PETRO SOLUCIONES DEL SURESTE,2025-02-04,31098.0,1,100
895825f326,PETROLIFEROS DEL VALLE,2025-02-03,31331.0,2,10
895825f327,PETROLIFEROS DEL VALLE,2025-02-03,31269.0,2,10
895825f328,ACEITES Y COMBUSTIBLES DE MEOQUI,2025-02-04,44129.0,2,10
895825f329,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-02-04,21060.0,2,10
895825f330,CORPORATIVO ARPE,2025-02-04,21060.0,2,10
895825f331,OPERADORA ALCE,2025-02-04,20065.0,2,10
895825f332,JOHAN THIESSEN NEUFELD,2025-02-04,21577.0,2,10
895825f333,JOHAN THIESSEN NEUFELD,2025-02-04,21565.0,2,10
895825f334,CORPORATIVO ARPE,2025-02-04,21059.0,2,10
895825f335,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-02-04,21059.0,2,10
895825f336,V-RED,2025-02-04,21073.0,2,10
e561919e,PETRO SOLUCIONES DEL SURESTE,2025-01-21,32471.0,1,100
2afc1e86,PETRO SOLUCIONES DEL SURESTE,2025-01-22,31414.0,1,100
58c4f54d,JORGE LUIS TREVIZO PEÑA,2025-01-22,21174.0,2,10
152d04a8,PETRO SOLUCIONES DEL SURESTE,2025-01-22,31804.0,1,100
c869aa3d,PETRO SOLUCIONES DEL SURESTE,2025-01-22,31807.0,1,100
f2299341,PETRO SOLUCIONES DEL SURESTE,2025-01-22,32310.0,1,100
0b39014c,PETRO SOLUCIONES DEL SURESTE,2025-01-23,31836.0,1,100
5d2db468,FLETES MEXICO CARGA EXPRESS,2025-01-23,10100.0,2,10
aa168a0f,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-01-23,34091.0,2,10
7811d019,PETRO SOLUCIONES DEL SURESTE,2025-01-23,31279.0,1,100
6e39f935,JOHAN THIESSEN NEUFELD,2025-01-24,21694.0,2,10
eb8abca4,GRUPO RICOBA MADERAS,2025-01-24,30270.0,2,10
70734dee,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-01-24,31570.0,2,10
0f849f99,COMBUSTIBLES AHUMADA,2025-01-24,10071.0,2,10
fe632135,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-01-25,34069.0,2,10
d1651430,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-01-25,34069.0,2,10
93eacf55,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-01-28,34004.0,2,10
5e688fbe,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-01-30,33980.0,2,10
9e30ac64,DX XPRESS,2025-01-26,31184.0,2,10
89d5bc5a,DX XPRESS,2025-01-29,30842.0,2,10
4e147f76,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-02-01,21143.0,2,10
4e147f761,COMERCIALIZADORA DE COMBUSTIBLES RICO,2025-02-04,21050.0,2,10
4e147f764,DIAZ GAS,2025-02-04,21067.0,3,1
4e147f765,CORPORATIVO ARPE,2025-02-04,44150.0,2,10
4e147f766,COMBUSTIBLES Y LUBRICANTES DE RIO GRANDE,2025-02-04,39104.0,2,10
4e147f767,GASERVICIO DISTRIBUCIONES Y TRANSPORTES,2025-02-04,20038.0,2,10
4e147f768,COMBUSTIBLES Y LUBRICANTES DE RIO GRANDE,2025-02-04,36072.0,2,10
4e147f769,PARADOR LOS ALAMOS,2025-02-04,31602.0,2,10
4e147f770,GASOLINERA Y SERVICIOS DE LA CRUZ,2025-01-30,20000.0,2,10
4e147f771,SERVICIO TRES HERMANAS,2025-01-30,13558.0,2,10
4e147f772,IVETTE MARGARITA QUIROZ ARREOLA,2025-01-30,10000.0,3,1
4e147f773,GASOLINERA Y SERVICIOS DE LA CRUZ,2025-01-30,24214.0,2,10
4e147f774,COMERCIALIZADORA DE COMBUSTIBLES RICO,2025-02-05,21072.0,2,10
4e147f775,V-RED,2025-02-05,21068.0,2,10
4e147f776,DISTRIBUIDORA GASO MEX,2025-02-05,20063.0,2,10
4e147f777,DIAZ GAS,2025-02-05,20063.0,3,1
4e147f778,DIAZ GAS,2025-02-05,21109.0,3,1
4e147f779,DIAZ GAS,2025-02-05,21086.0,3,1
4e147f780,PETRO SOLUCIONES DEL SURESTE,2025-02-05,33620.0,1,100
4e147f781,PETRO SOLUCIONES DEL SURESTE,2025-02-05,31624.0,1,100
4e147f782,RICOBA GASOLINERA,2025-02-05,29790.0,2,10
4e147f784,ANA LUISA PONCE OLIVAS,2025-02-05,15492.0,2,10
4e147f785,MULTISERVICIOS EL GRANILLO,2025-02-05,33543.0,2,10
4e147f786,MULTISERVICIOS EL GRANILLO,2025-02-05,33624.0,2,10
4e147f787,COMBUSTIBLES TEIKA DEL CORREDOR,2025-02-05,15041.0,2,10
4e147f788,COMBUSTIBLES TEIKA DEL CORREDOR,2025-02-05,15040.0,2,10
4e147f789,COMBUSTIBLES TEIKA DEL CORREDOR,2025-02-05,31590.0,2,10
4e147f790,JOSE LUIS MARTINEZ ESTRADA,2025-02-05,16053.0,2,10
4e147f791,JOSE LUIS MARTINEZ ESTRADA,2025-02-05,16092.0,2,10
4e147f792,GASOLINERA J.V.,2025-02-05,34141.0,2,10
4e147f793,GASOLINERA J.V.,2025-02-05,34138.0,2,10
4e147f794,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-02-05,21063.0,2,10
4e147f795,RICOBA GASOLINERA,2025-02-05,30087.0,2,10
4e147f796,JORGE LUIS TREVIZO PEÑA,2025-02-05,21078.0,2,10
4e147f797,CORPORATIVO ARPE,2025-02-05,20050.0,2,10
4e147f798,CORPORATIVO ARPE,2025-02-05,20099.0,2,10
4e147f799,ACEITES Y COMBUSTIBLES DE MEOQUI,2025-02-05,44188.0,2,10
4e147f800,ACEITES Y COMBUSTIBLES DE MEOQUI,2025-02-05,20023.0,2,10
4e147f801,ACEITES Y COMBUSTIBLES DE MEOQUI,2025-02-05,20088.0,2,10
4e147f802,CORPORATIVO ARPE,2025-02-05,20044.0,2,10
4e147f803,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-02-05,33720.0,2,10
4e147f804,ANA LUISA PONCE OLIVAS,2025-02-05,5571.0,2,10
4e147f805,PETRO SOLUCIONES DEL SURESTE,2025-02-05,33084.0,1,100
4e147f806,RAMON ANDUJO MARIN,2025-02-05,20064.0,2,10
4e147f807,ACEITES Y COMBUSTIBLES DE MEOQUI,2025-02-05,44210.0,2,10
4e147f808,GASERVICIO DISTRIBUCIONES Y TRANSPORTES,2025-02-05,20043.0,2,10
4e147f809,COMBUSTIBLES DEL DESIERTO,2025-02-05,21101.0,2,10
4e147f810,SER PANA,2025-02-05,21115.0,2,10
4e147f811,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-02-05,21126.0,2,10
4e147f812,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-02-05,21112.0,2,10
4e147f813,GASOLINERA J.V.,2025-02-05,30662.0,2,10
4e147f814,GASOLINERA J.V.,2025-02-05,30669.0,2,10
4e147f815,PETRO SOLUCIONES DEL SURESTE,2025-02-05,31669.0,1,100
4e147f816,PETRO SOLUCIONES DEL SURESTE,2025-02-05,32082.0,1,100
4e147f817,ESTACION DE SERVICIOS PIONEROS,2025-02-05,43231.0,2,10
4e147f818,MARTHA GUADALUPE CASTRO SANCHEZ,2025-02-05,22134.0,2,10
4e147f819,PETRO SOLUCIONES DEL SURESTE,2025-02-05,30669.0,1,100
4e147f820,GRUPO JURADO GASOLINERAS -VANESSA-,2025-02-05,47258.0,2,10
4e147f821,PETROTAL,2025-02-06,21115.0,2,10
4e147f822,PETROTAL,2025-02-06,21116.0,2,10
4e147f823,PETROTAL,2025-02-06,21067.0,2,10
4e147f824,PETROTAL,2025-02-06,21069.0,2,10
4e147f825,ANA LUISA PONCE OLIVAS,2025-02-06,20126.0,2,10
4e147f826,PETRO SOLUCIONES DEL SURESTE,2025-02-06,32105.0,1,100
4e147f827,PETRO SOLUCIONES DEL SURESTE,2025-02-06,31099.0,1,100
4e147f828,COMBUSTIBLES TEIKA DEL CORREDOR,2025-02-06,15083.0,2,10
4e147f829,COMBUSTIBLES TEIKA DEL CORREDOR,2025-02-06,31586.0,2,10
4e147f830,COMBUSTIBLES TEIKA DEL CORREDOR,2025-02-06,15084.0,2,10
4e147f831,JOSE ANTONIO VAZQUEZ TELLEZ,2025-02-06,33076.0,2,10
4e147f832,JOSE ANTONIO VAZQUEZ TELLEZ,2025-02-06,40090.0,2,10
4e147f833,JOSE ANTONIO VAZQUEZ TELLEZ,2025-02-06,35095.0,2,10
4e147f834,JOSE ANTONIO VAZQUEZ TELLEZ,2025-02-06,33069.0,2,10
4e147f835,JOSE ANTONIO VAZQUEZ TELLEZ,2025-02-06,40010.0,2,10
4e147f836,J JESUS VAZQUEZ,2025-02-06,31090.0,2,10
4e147f837,J JESUS VAZQUEZ,2025-02-06,33094.0,2,10
4e147f838,COMBUSTIBLES AHUMADA,2025-02-06,21070.0,2,10
4e147f839,CORPORATIVO ARPE,2025-02-06,44124.0,2,10
4e147f840,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-02-06,44118.0,2,10
4e147f841,GASERVICIO DISTRIBUCIONES Y TRANSPORTES,2025-02-06,20021.0,2,10
4e147f842,ANA LUISA PONCE OLIVAS,2025-02-06,13360.0,2,10
4e147f843,DX XPRESS,2025-02-06,30878.0,2,10
4e147f844,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-02-06,33713.0,2,10
4e147f845,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-02-06,20044.0,2,10
4e147f846,CORPORATIVO ARPE,2025-02-06,20053.0,2,10
4e147f847,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-02-06,21030.0,2,10
4e147f848,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-02-06,21032.0,2,10
4e147f849,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-02-06,20056.0,2,10
4e147f850,CORPORATIVO ARPE,2025-02-06,20064.0,2,10
4e147f851,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-02-06,20053.0,2,10
4e147f852,FLETES MEXICO CARGA EXPRESS,2025-02-06,20053.0,2,10
4e147f853,SERVICIO EXPRESS,2025-02-06,10053.0,2,10
4e147f854,SERVICIO EXPRESS,2025-02-06,10054.0,2,10
4e147f855,CORPORATIVO ARPE,2025-02-06,21078.0,2,10
4e147f856,CORPORATIVO ARPE,2025-02-06,21112.0,2,10
4e147f857,PETROTAL,2025-02-07,21086.0,2,10
4e147f858,PETROTAL,2025-02-07,21098.0,2,10
4e147f859,PETROTAL,2025-02-07,21044.0,2,10
4e147f860,PETROTAL,2025-02-07,21065.0,2,10
4e147f861,PETROTAL,2025-02-06,33594.0,2,10
4e147f862,ESTACION DE SERVICIOS PIONEROS,2025-02-07,42917.0,2,10
4e147f863,PETRO SOLUCIONES DEL SURESTE,2025-02-07,31589.0,1,100
4e147f864,PETRO SOLUCIONES DEL SURESTE,2025-02-07,33594.0,1,100
4e147f865,ACEITES Y COMBUSTIBLES DE MEOQUI,2025-02-07,44122.0,2,10
4e147f866,PETRO SOLUCIONES DEL SURESTE,2025-02-07,30787.0,1,100
4e147f867,JOHAN THIESSEN NEUFELD,2025-02-07,31598.0,2,10
4e147f868,JOHAN THIESSEN NEUFELD,2025-02-07,15064.0,2,10
4e147f869,JOHAN THIESSEN NEUFELD,2025-02-07,15067.0,2,10
4e147f870,COMBUSTIBLES TEIKA DEL CORREDOR,2025-02-07,23122.0,2,10
4e147f871,COMBUSTIBLES TEIKA DEL CORREDOR,2025-02-07,17074.0,2,10
4e147f872,MULTISERVICIOS EL GRANILLO,2025-02-07,15073.0,2,10
4e147f873,MULTISERVICIOS EL GRANILLO,2025-02-07,46913.0,2,10
4e147f874,OPERADORA ALCE,2025-02-07,21102.0,2,10
4e147f875,COMBUSTIBLES SEGO,2025-02-07,21079.0,2,10
4e147f876,COMBUSTIBLES SEGO,2025-02-07,21088.0,2,10
4e147f877,COMBUSTIBLES AHUMADA,2025-02-07,44094.0,2,10
4e147f878,GASERVICIO DISTRIBUCIONES Y TRANSPORTES,2025-02-07,20020.0,2,10
4e147f879,CORPORATIVO ARPE,2025-02-07,21065.0,2,10
4e147f880,CORPORATIVO ARPE,2025-02-11,21062.0,2,10
4e147f881,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-02-07,20040.0,2,10
4e147f882,CORPORATIVO ARPE,2025-02-07,20040.0,2,10
4e147f883,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-02-07,21095.0,2,10
4e147f884,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-02-07,21050.0,2,10
4e147f885,OPERADORA ALCE,2025-02-07,21097.0,2,10
4e147f886,CORPORATIVO ARPE,2025-02-07,21063.0,2,10
58d2686d,V-RED,2025-02-01,10139.0,2,10
159361c5,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-01-27,21225.0,2,10
3bd0a48e,PETRO SOLUCIONES DEL SURESTE,2025-01-24,31641.0,1,100
860f311a,SERVICIO AGUIMEX,2025-01-24,21157.0,2,10
da0c8f1a,ANA LUISA PONCE OLIVAS,2025-01-26,12868.0,2,10
2714e4e8,PETRO SOLUCIONES DEL SURESTE,2025-01-24,32280.0,1,100
5dfda800,COMBUSTIBLES SEGO,2025-01-24,10069.0,2,10
458cc882,PETRO SOLUCIONES DEL SURESTE,2025-01-24,31197.0,1,100
0abe6253,PETRO SOLUCIONES DEL SURESTE,2025-01-24,31776.0,1,100
feabe012,PETRO SOLUCIONES DEL SURESTE,2025-01-25,31787.0,1,100
c72e111e,PETRO SOLUCIONES DEL SURESTE,2025-01-25,31291.0,1,100
94d6e437,COMBUSTIBLES AHUMADA,2025-01-25,21186.0,2,10
d5cf4a08,SERVICIOS DE ALBA O,2025-01-25,33914.0,2,10
c596ae64,SERVICIO FAMBA,2025-01-25,22183.0,2,10
e28a2c73,JORGE LUIS TREVIZO PEÑA,2025-01-27,21239.0,2,10
5140536f,JORGE LUIS TREVIZO PEÑA,2025-01-27,21183.0,2,10
da75434a,CORPORATIVO ARPE,2025-01-27,20145.0,2,10
10378083,CORPORATIVO ARPE,2025-01-27,21148.0,2,10
09027b6e,SERVICIO LINDEROS,2025-01-27,31602.0,2,10
a18378fe,PETRO SOLUCIONES DEL SURESTE,2025-01-27,31603.0,1,100
182b83d6,PETRO SOLUCIONES DEL SURESTE,2025-01-27,31607.0,1,100
21a0324f,PETRO SOLUCIONES DEL SURESTE,2025-01-27,32114.0,1,100
f9c4518c,PETRO SOLUCIONES DEL SURESTE,2025-01-27,33110.0,1,100
88192d05,SERVICIO FAMBA,2025-01-28,22188.0,2,10
fe99c549,COMBUSTIBLES AHUMADA,2025-01-28,21083.0,2,10
70372d37,COMBUSTIBLES AHUMADA,2025-01-28,20158.0,2,10
554a8894,PETRO SOLUCIONES DEL SURESTE,2025-01-28,30741.0,1,100
eb1e0e49,COMBUSTIBLES SEGO,2025-01-28,21120.0,2,10
0c389ccb,OPERADORA ALCE,2025-01-28,21114.0,2,10
d09ab218,ACEITES Y COMBUSTIBLES DE MEOQUI,2025-01-28,21095.0,2,10
c2804b56,ANA LUISA PONCE OLIVAS,2025-01-28,3652.0,2,10
b049e5bb,ACEITES Y COMBUSTIBLES DE MEOQUI,2025-01-28,20104.0,2,10
dd356385,PETRO SOLUCIONES DEL SURESTE,2025-01-29,33149.0,1,100
2d9ccb95,PETRO SOLUCIONES DEL SURESTE,2025-01-29,31658.0,1,100
1e639a06,PETRO SOLUCIONES DEL SURESTE,2025-01-29,31215.0,1,100
b6d7e75c,GRUPO RICOBA MADERAS,2025-01-29,16074.0,2,10
d03ca629,SERVICIO AGUIMEX,2025-01-29,21156.0,2,10
f0c09484,ANA LUISA PONCE OLIVAS,2025-01-29,8659.0,2,10
ec6b81d6,SERVICIO LINDEROS,2025-01-30,31701.0,2,10
ff3be88c,PETRO SOLUCIONES DEL SURESTE,2025-01-30,31228.0,1,100
a526e586,PETRO SOLUCIONES DEL SURESTE,2025-01-30,31738.0,1,100
4dd0d7c1,PETRO SOLUCIONES DEL SURESTE,2025-01-30,30712.0,1,100
4b258d66,PETRO SOLUCIONES DEL SURESTE,2025-01-30,31726.0,1,100
cea5e6a7,OPERADORA ALCE,2025-01-30,20175.0,2,10
e7dc3287,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-01-30,33992.0,2,10
6734c952,PETRO SOLUCIONES DEL SURESTE,2025-01-30,33250.0,1,100
ecd9b4a3,RANCHO PRODUCTOR DE LECHE VILLA AHUMADA,2025-01-30,4065.0,2,10
30ac7a3d,PETRO SOLUCIONES DEL SURESTE,2025-01-30,31703.0,1,100
04c5af80,CORPORATIVO ARPE,2025-01-31,20131.0,2,10
be2ef29a,PETRO SOLUCIONES DEL SURESTE,2025-01-31,31214.0,1,100
d1fafa3a,PETRO SOLUCIONES DEL SURESTE,2025-01-31,31711.0,1,100
bdde9f27,PETRO SOLUCIONES DEL SURESTE,2025-01-31,31213.0,1,100
97872673,PETRO SOLUCIONES DEL SURESTE,2025-01-31,31208.0,1,100
313399a1,SERVICIO FAMBA,2025-01-31,22209.0,2,10
d892fb0a,PETRO SOLUCIONES DEL SURESTE,2025-01-31,32211.0,1,100
3eb216cc,JORGE LUIS TREVIZO PEÑA,2025-01-31,21149.0,2,10
b821961d,CORPORATIVO ARPE,2025-01-31,21143.0,2,10
e58e8427,PETRO SOLUCIONES DEL SURESTE,2025-01-31,31688.0,1,100
70169955,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-02-01,33841.0,2,10
c3ac8184,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-01-31,32987.0,2,10
4078028a,PETRO SOLUCIONES DEL SURESTE,2025-01-31,31766.0,1,100
6267b070,PETRO SOLUCIONES DEL SURESTE,2025-01-31,31204.0,1,100
a109313f,CORPORATIVO ARPE,2025-02-01,21180.0,2,10
23c93507,PETRO SOLUCIONES DEL SURESTE,2025-02-01,31746.0,1,100
60bb6217,SERVICIOS DE ALBA O,2025-02-02,33879.0,2,10
7d4a2f4e,PETRO SOLUCIONES DEL SURESTE,2025-02-01,31742.0,1,100
b12598c6,PETRO SOLUCIONES DEL SURESTE,2025-02-01,33216.0,1,100
2bca874a,PETRO SOLUCIONES DEL SURESTE,2025-02-01,31111.0,1,100
721a6cd3,PETRO SOLUCIONES DEL SURESTE,2025-02-01,30608.0,1,100
5b6ac037,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-02-02,33969.0,2,10
795988a0,COMBUSTIBLES LOS SILOS,2025-02-02,10089.0,2,10
29e0a414,DIAZ GAS,2025-02-03,21105.0,3,1
423c90c4,SERVICIO LINDEROS,2025-02-02,31564.0,2,10
4c52f963,GRUPO RICOBA MADERAS,2025-02-03,33611.0,2,10
540dff23,RICOBA GASOLINERA,2025-02-03,16057.0,2,10
451cabaa,MULTISERVICIOS EL GRANILLO,2025-02-03,15133.0,2,10
30693b72,MULTISERVICIOS EL GRANILLO,2025-02-03,30269.0,2,10
c9094f63,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-02-03,20121.0,2,10
9f8b3064,COMBUSTIBLES AHUMADA,2025-02-03,20103.0,2,10
ca17b9a8,COMBUSTIBLES SEGO,2025-02-03,21111.0,2,10
e24977fe,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-02-04,21087.0,2,10
7c4e3920,PETRO SOLUCIONES DEL SURESTE,2025-02-04,30614.0,1,100
162738c3,PETRO SOLUCIONES DEL SURESTE,2025-02-04,31619.0,1,100
bb2be7fa,PETRO SOLUCIONES DEL SURESTE,2025-02-04,31116.0,1,100
fa1fb3d0,PETRO SOLUCIONES DEL SURESTE,2025-02-04,31618.0,1,100
2a0b4f6d,PETRO SOLUCIONES DEL SURESTE,2025-02-04,31116.0,1,100
5ba99ef0,PETRO SOLUCIONES DEL SURESTE,2025-02-04,31645.0,1,100
471f002f,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-02-04,20063.0,2,10
f5822427,PETRO SOLUCIONES DEL SURESTE,2025-02-04,31101.0,1,100
5db23a8a,OPERADORA ALCE,2025-02-04,20066.0,2,10
0cc7acc1,PETRO SOLUCIONES DEL SURESTE,2025-02-05,33589.0,1,100
1298cbe9,PETRO SOLUCIONES DEL SURESTE,2025-02-05,31616.0,1,100
6c6076d5,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-02-05,21070.0,2,10
f451b808,CORPORATIVO ARPE,2025-02-05,20045.0,2,10
4a789e51,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-02-05,33723.0,2,10
516b57ea,PETRO SOLUCIONES DEL SURESTE,2025-02-05,33080.0,1,100
1d32ab0c,PETRO SOLUCIONES DEL SURESTE,2025-02-05,31668.0,1,100
6e6ccbbe,MARTHA GUADALUPE CASTRO SANCHEZ,2025-02-05,22134.0,2,10
44b1ae46,PETRO SOLUCIONES DEL SURESTE,2025-02-05,30669.0,1,100
d1bb025c,ANA LUISA PONCE OLIVAS,2025-02-06,6755.0,2,10
30a36804,PETRO SOLUCIONES DEL SURESTE,2025-02-06,31105.0,1,100
a3c8d617,COMBUSTIBLES AHUMADA,2025-02-06,21075.0,2,10
ef9ae24e,DX XPRESS,2025-02-06,30877.0,2,10
d504868c,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-02-06,33713.0,2,10
aeb2fbd4,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-02-06,21032.0,2,10
4145260d,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-02-06,21033.0,2,10
a6b9059e,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-02-06,20067.0,2,10
d74bdec0,PETRO SOLUCIONES DEL SURESTE,2025-02-07,31589.0,1,100
f46c46fd,PETRO SOLUCIONES DEL SURESTE,2025-02-07,33594.0,1,100
5562c374,PETRO SOLUCIONES DEL SURESTE,2025-02-07,30584.0,1,100
18e3f6e6,MULTISERVICIOS EL GRANILLO,2025-02-07,14993.0,2,10
1f5f711a,OPERADORA ALCE,2025-02-07,21099.0,2,10
1f5f711a1,GASERVICIO DISTRIBUCIONES Y TRANSPORTES,2025-02-07,20024.0,2,10
1f5f711a2,COMBUSTIBLES Y LUBRICANTES DE RIO GRANDE,2025-02-07,43054.0,2,10
1f5f711a3,COMBUSTIBLES DEL DESIERTO,2025-02-07,44181.0,2,10
1f5f711a4,PETRO SOLUCIONES DEL SURESTE,2025-02-07,31550.0,1,100
1f5f711a5,ESTACION DE SERVICIOS PIONEROS,2025-02-07,42875.0,2,10
1f5f711a6,DIAZ GAS,2025-02-08,20074.0,3,1
1f5f711a7,DIAZ GAS,2025-02-08,20023.0,3,1
1f5f711a9,PETROTAL,2025-02-08,21076.0,2,10
1f5f711a10,PETROTAL,2025-02-08,21080.0,2,10
1f5f711a11,PETRO SOLUCIONES DEL SURESTE,2025-02-07,31555.0,1,100
1f5f711a12,RICOBA GASOLINERA,2025-02-07,15933.0,2,10
1f5f711a13,SERVICIO LINDEROS,2025-02-07,31548.0,2,10
1f5f711a14,PETRO SOLUCIONES DEL SURESTE,2025-02-07,31054.0,1,100
1f5f711a15,COMBUSTIBLES AHUMADA,2025-02-08,20118.0,2,10
